之	5244
而	3964
不	3523
也	2854
者	2459
以	2442
其	2092
為	1497
於	1431
人	1377
無	1235
故	1182
所	1143
有	1115
則	1092
天	768
子	766
可	765
能	764
曰	677
知	628
下	627
道	578
生	569
是	558
大	556
一	550
行	534
矣	519
得	516
夫	490
非	462
至	456
此	444
與	439
日	389
若	370
然	369
民	365
物	354
必	345
王	341
中	335
君	330
事	328
謂	325
地	324
見	322
水	316
欲	315
十	310
上	303
死	302
三	295
國	294
明	287
五	287
用	287
相	287
心	284
出	281
使	281
在	280
德	277
時	277
治	276
形	270
何	265
足	261
弗	255
月	255
萬	249
乎	249
公	247
言	246
神	245
未	244
聖	241
方	238
後	235
百	235
成	233
自	232
利	230
四	229
世	218
失	218
乃	217
莫	213
于	207
雖	207
風	207
勝	206
樂	203
小	202
身	202
氣	201
善	201
義	201
通	195
主	189
陽	188
先	188
木	185
入	185
令	185
兵	185
今	185
焉	183
皆	180
二	180
臣	179
陰	176
智	174
反	172
同	171
性	166
動	166
馬	166
易	163
數	163
始	162
求	162
山	161
亡	161
太	157
合	156
立	156
外	156
食	156
多	155
化	153
法	153
歲	151
文	150
亂	148
九	147
處	147
猶	147
將	147
眾	146
東	144
正	143
應	142
功	141
制	141
如	141
從	141
千	141
內	140
害	138
名	137
高	135
周	133
和	133
舉	133
仁	133
北	131
遠	129
本	129
力	128
六	127
禮	127
受	127
聞	125
里	124
貴	124
音	123
守	122
變	122
吾	122
分	122
因	121
西	121
夏	120
火	119
南	117
諸	117
發	117
或	117
白	116
由	114
異	113
觀	112
取	111
八	109
己	109
情	109
當	109
難	109
施	108
侯	108
耳	107
目	107
已	106
節	106
重	106
精	106
流	105
土	105
海	104
及	104
齊	104
度	103
門	102
強	100
聲	100
勢	100
聽	100
武	100
命	100
服	100
金	99
賢	99
亦	98
去	98
終	97
常	97
衣	97
積	96
志	96
修	96
爭	95
平	95
過	95
殺	94
虛	94
窮	93
秋	93
視	93
各	92
說	92
雨	91
車	91
指	91
極	90
老	90
黃	90
藏	89
刑	89
乘	88
宜	88
冬	88
清	87
游	87
龍	87
石	87
理	87
魚	86
解	86
朝	85
星	85
直	85
伐	85
養	84
戰	84
七	84
來	84
復	82
益	82
居	82
歸	82
禍	82
止	81
父	81
又	81
鐘	81
春	81
俗	80
好	79
類	79
牛	79
楚	79
美	79
古	78
政	78
城	77
間	77
致	76
福	76
我	76
鳥	75
靜	75
寒	75
憂	74
教	74
體	74
年	74
家	74
官	74
哉	73
鼓	73
學	73
論	73
脩	73
勇	73
親	73
罪	73
怨	72
邪	72
室	72
傷	72
色	72
賞	72
問	71
獸	70
澤	70
寡	70
御	70
玉	70
待	69
疾	69
嘗	69
甲	68
帝	68
位	68
適	68
伯	67
任	67
舍	67
干	67
晉	67
患	66
軍	66
敗	65
野	65
越	65
安	65
存	65
忘	65
玄	65
女	65
秦	65
塞	64
輕	64
信	64
草	63
師	63
凡	63
辭	63
調	62
群	62
加	62
勞	62
敢	62
江	62
離	62
實	62
河	62
獨	62
容	62
怒	62
走	61
冥	61
曲	61
宮	61
孔	61
比	61
禁	60
察	60
危	60
卒	60
權	60
廣	60
青	60
虎	59
固	59
姓	59
愛	59
律	59
前	58
射	58
蟲	58
巧	58
執	58
喜	58
建	58
末	57
達	57
術	57
擊	57
氏	57
司	57
意	57
誅	56
被	56
定	56
味	56
薄	56
